,Data_Completeness_Score_Name,People_Positive_New_Cases_Count,People_Positive_Cases_Count,People_Negative_New_Count,People_Negative_Cases_Count,People_Test_Results_New_Count,People_Pending_Cases_Count,Total_Tested_Positive_per_100k,People_Positive_Negative_Test_Results_Count,People_Hospitalized_New_Count,People_Hospitalized_Currently_Count,People_Hospitalized_Cumulative_Count,Hospitalizations_per_100k_Incidence,People_In_Intensive_Care_Currently_Count,People_In_Intensive_Care_Cumulative_Count,People_Intubated_Currently_Count,People_Intubated_Cumulative_Count,People_Death_New_Count,People_Death_Count,Deaths_per_100k,Death_Rate,People_Recovered_Count,Report_Date,Reported_Date_Time,Day,Month,Province_State_Code,Pop
107,B,4,1305.0,1039,76319.0,1043,,207.7823650887414,77624,0,15.0,,2.3883030469970277,,,,,0,56.0,8.916331375455568,0.008916331375455569,1099.0,7/14/2020,2020-07-14 00:00:00,196.0,7.0,VT,628061.0
108,B,1101,41757.0,21168,666517.0,22269,,535.5452668299753,708274,27,332.0,4778.0,4.2579933565043415,,,39.0,,-39,1399.0,17.942568390811967,0.01794256839081197,,7/14/2020,2020-07-13 02:59:00,195.0,7.0,WA,7797100.0
109,A+,967,41349.0,13716,673195.0,14683,147.0,706.6091340197378,714544,42,293.0,3892.0,5.007049173324219,83.0,804.0,,,6,833.0,14.235057888665784,0.014235057888665784,29275.0,7/14/2020,2020-07-14 16:00:00,196.0,7.0,WI,5851750.0
110,B,148,4407.0,5639,209605.0,5787,,247.85300916161904,214012,0,59.0,,3.318204570123786,24.0,,7.0,,1,97.0,5.455353276305208,0.0054553532763052075,2982.0,7/14/2020,2020-07-14 17:00:00,196.0,7.0,WV,1778070.0
111,B,89,1951.0,0,38077.0,89,,344.07653983510426,40028,4,14.0,128.0,2.4690269388474935,,,,,1,22.0,3.8798994753317753,0.0038798994753317753,1462.0,7/14/2020,2020-07-14 18:08:00,196.0,7.0,WY,567025.0
112,A,60,1539.0,1055,145051.0,1115,,209.67245320857438,146590,0,22.0,,2.9972670374195163,,,0.0,,0,17.0,2.3160699834605354,0.0023160699834605357,620.0,7/13/2020,2020-07-13 00:00:00,195.0,7.0,AK,734002.0
113,B,1958,55545.0,6140,464059.0,8098,,1131.5807701553595,519604,0,1335.0,6745.0,27.19705334696921,,919.0,,505.0,3,1124.0,22.89849285542576,0.02289849285542576,25783.0,7/13/2020,2020-07-13 11:00:00,195.0,7.0,AL,4908620.0
114,A,572,28939.0,0,354035.0,572,,952.2540309312274,382974,14,439.0,1836.0,14.445541296479103,,,89.0,269.0,2,323.0,10.62849621586048,0.01062849621586048,22106.0,7/13/2020,2020-07-13 14:36:00,195.0,7.0,AR,3039000.0
115,C,0,0.0,0,816.0,0,,,816,0,,,,,,,,0,0.0,0.0,0.0,,7/13/2020,2020-07-01 00:00:00,183.0,7.0,AS,55183.0
116,A+,1357,123824.0,4897,578602.0,6254,,1678.1753448198751,702426,44,3373.0,5839.0,45.71396044448119,936.0,,671.0,,8,2245.0,30.42627963174037,0.03042627963174037,15254.0,7/13/2020,2020-07-13 00:00:00,195.0,7.0,AZ,7378490.0
117,B,8358,329162.0,129408,5215203.0,137766,,824.1928012519562,5544365,0,7895.0,,19.768388106416275,2021.0,,,,23,7040.0,17.62754303599374,0.017627543035993738,,7/13/2020,2020-07-13 00:00:00,195.0,7.0,CA,39937500.0
118,A,322,36913.0,6940,362452.0,7262,,631.4739638664074,399365,10,324.0,5895.0,5.542696727242868,,,,,0,1586.0,27.131842621627126,0.027131842621627125,4780.0,7/13/2020,2020-07-12 01:59:00,194.0,7.0,CO,5845530.0
119,B,223,47510.0,30886,541808.0,31109,,1333.3969487072982,589318,0,74.0,10552.0,2.076854855911178,,,,,23,4371.0,122.67476452956431,0.12267476452956431,8351.0,7/13/2020,2020-07-12 20:30:00,194.0,7.0,CT,3563080.0
120,A+,59,10906.0,3278,119314.0,3337,,1513.2783025085787,130220,0,93.0,,12.904353762451661,25.0,,16.0,,0,568.0,78.81368749540368,0.07881368749540368,1756.0,7/13/2020,2020-07-12 00:00:00,194.0,7.0,DC,720687.0
121,A+,75,12879.0,1879,126484.0,1954,,1310.3129021919942,139363,0,49.0,,4.985273096312424,12.0,,,,0,517.0,52.59971817945966,0.05259971817945966,7139.0,7/13/2020,2020-07-12 18:00:00,194.0,7.0,DE,982895.0
122,A,12624,282435.0,52943,2357139.0,65567,1995.0,1284.2040649297503,2639574,227,8051.0,18817.0,36.607102259809935,,,,,35,4381.0,19.919974537352793,0.019919974537352794,,7/13/2020,2020-07-12 23:59:00,194.0,7.0,FL,21993000.0
123,A,3643,120569.0,20908,987398.0,24551,,1123.0241894170135,1107967,217,2600.0,13476.0,24.217360121459375,,2643.0,,,25,3026.0,28.185281433667722,0.028185281433667723,,7/13/2020,2020-07-13 14:50:00,195.0,7.0,GA,10736100.0
124,B,0,312.0,363,17030.0,363,,,17342,0,3.0,,,,,,,0,5.0,2.962524070508073,0.002962524070508073,202.0,7/13/2020,2020-07-12 21:45:00,194.0,7.0,GU,168775.0
125,D,20,1220.0,1230,93950.0,1250,,86.36006484083558,95170,0,,125.0,,,,,,0,19.0,1.3449518294884226,0.0013449518294884227,890.0,7/13/2020,2020-07-12 00:00:00,194.0,7.0,HI,1412690.0
126,A+,458,35529.0,1845,341187.0,2303,,1117.3168545686117,376716,0,186.0,,5.8493325156847025,67.0,,32.0,,4,754.0,23.711810305517556,0.023711810305517556,26664.0,7/13/2020,2020-07-13 00:00:00,195.0,7.0,IA,3179850.0
127,A,397,10902.0,1474,116230.0,1871,,596.9904060980417,127132,9,86.0,477.0,4.709335436106365,22.0,142.0,,,0,102.0,5.585490866079643,0.005585490866079642,3179.0,7/13/2020,2020-07-12 19:00:00,194.0,7.0,ID,1826160.0
128,A,883,155931.0,29129,1858195.0,30012,,1231.71165193488,2014126,0,1362.0,,10.758548780776795,334.0,,136.0,,6,7394.0,58.405807404598846,0.058405807404598845,,7/13/2020,2020-07-13 00:00:00,195.0,7.0,IL,12659700.0
129,A+,425,52037.0,5337,518372.0,5762,,771.4499618255539,570409,47,764.0,7574.0,11.32632109527304,255.0,1601.0,71.0,,2,2762.0,40.94672626327766,0.040946726263277666,38914.0,7/13/2020,2020-07-12 23:59:00,194.0,7.0,IN,6745350.0
130,A,1447,20058.0,11949,211117.0,13396,,689.1930895146992,231175,39,,1343.0,,,410.0,,160.0,4,288.0,9.895683008287634,0.009895683008287635,920.0,7/13/2020,2020-07-13 00:00:00,195.0,7.0,KS,2910360.0
131,B,264,19653.0,3451,422232.0,3715,,436.76342148014646,441885,12,440.0,2791.0,9.778451404430083,87.0,1017.0,,,4,629.0,13.978740757696642,0.013978740757696641,5344.0,7/13/2020,2020-07-13 00:00:00,195.0,7.0,KY,4499690.0
132,B,1705,79827.0,16726,873599.0,18431,,1718.4909949668258,953426,0,1308.0,,28.158219918280885,,,142.0,,7,3423.0,73.68928652926259,0.07368928652926258,46334.0,7/13/2020,2020-07-13 13:00:00,195.0,7.0,LA,4645180.0
133,A+,230,111827.0,8433,854316.0,8663,,1602.8867929937219,966143,3,570.0,11611.0,8.170168850156237,89.0,,46.0,,5,8330.0,119.39913424877447,0.11939913424877446,94347.0,7/13/2020,2020-07-13 16:00:00,195.0,7.0,MA,6976600.0
134,A,418,73527.0,8148,578430.0,8566,,1208.7054011757125,651957,47,386.0,11467.0,6.345428004050554,108.0,,,,6,3325.0,54.65945107116085,0.05465945107116085,5230.0,7/13/2020,2020-07-13 10:00:00,195.0,7.0,MD,6083120.0
135,A+,19,3558.0,1629,120404.0,1648,,264.38002957370765,123962,1,18.0,372.0,1.3375043654656373,8.0,,3.0,,0,114.0,8.47086098128237,0.00847086098128237,3008.0,7/13/2020,2020-07-12 23:59:00,194.0,7.0,ME,1345790.0
136,A+,422,77198.0,16850,1236229.0,17272,,768.5216525634644,1313427,0,543.0,,5.405674464907914,184.0,,113.0,,7,6321.0,62.926829268292686,0.06292682926829268,53867.0,7/13/2020,2020-07-13 00:00:00,195.0,7.0,MI,10045000.0
137,A,491,42772.0,13446,726217.0,13937,,750.2977720162718,768989,25,247.0,4424.0,4.332824036472906,114.0,1338.0,,,2,1542.0,27.049452081948264,0.027049452081948262,37199.0,7/13/2020,2020-07-12 17:00:00,194.0,7.0,MN,5700670.0
138,B,447,27890.0,9822,467887.0,10269,,452.0794194450883,495777,0,932.0,,15.107135852377997,,,89.0,,14,1083.0,17.554751210434944,0.017554751210434944,,7/13/2020,2020-07-13 15:00:00,195.0,7.0,MO,6169270.0
139,D,0,33.0,0,10734.0,0,,,10767,0,,4.0,,,,,,0,2.0,3.473428273706148,0.003473428273706148,19.0,7/13/2020,2020-07-12 13:16:00,194.0,7.0,MP,57580.0
140,A,393,36680.0,7811,306735.0,8204,,1227.0595398192195,343415,35,1020.0,3530.0,34.12215732321712,208.0,,110.0,,1,1250.0,41.81636926864843,0.04181636926864843,25932.0,7/13/2020,2020-07-12 19:00:00,194.0,7.0,MS,2989260.0
141,C,85,1843.0,3949,116852.0,4034,,169.58666126835732,118695,5,28.0,133.0,2.5764658250211636,,,,,3,32.0,2.9445323714527585,0.0029445323714527584,875.0,7/13/2020,2020-07-13 00:00:00,195.0,7.0,MT,1086760.0
142,A,1827,87528.0,19084,1132958.0,20911,,824.8098832442823,1220486,0,1040.0,,9.800318510351586,,,,,7,1510.0,14.229308606375861,0.014229308606375862,67124.0,7/13/2020,2020-07-13 11:40:00,195.0,7.0,NC,10611900.0
143,D,108,4442.0,1291,119436.0,1399,,583.1516181078949,123878,6,43.0,277.0,5.645096708383494,,,,,0,78.0,10.23994286637006,0.01023994286637006,3653.0,7/13/2020,2020-07-13 00:00:00,195.0,7.0,ND,761723.0
144,B,174,21172.0,3382,190487.0,3556,,1084.3145188136662,211659,0,98.0,1421.0,5.019026206486835,,,,,0,285.0,14.596147641313754,0.014596147641313754,15860.0,7/13/2020,2020-07-13 00:00:00,195.0,7.0,NE,1952570.0
145,B,30,6054.0,1447,128812.0,1477,,441.49498632634453,134866,0,22.0,589.0,1.6043755697356425,,191.0,,,0,391.0,28.514129443938014,0.028514129443938014,5027.0,7/13/2020,2020-07-12 09:00:00,194.0,7.0,NH,1371250.0
146,A+,224,175522.0,14557,1524863.0,14781,,1964.086892398314,1700385,0,892.0,20632.0,9.981458210476726,166.0,,81.0,,19,15560.0,174.11601990472855,0.17411601990472855,31261.0,7/13/2020,2020-07-13 13:00:00,195.0,7.0,NJ,8936570.0
147,B,255,15028.0,7348,403329.0,7603,,716.765873015873,418357,17,170.0,2204.0,8.108211233211232,,,,,2,545.0,25.993971306471305,0.025993971306471308,6322.0,7/13/2020,2020-07-12 17:30:00,194.0,7.0,NM,2096640.0
148,A+,832,28515.0,4805,324678.0,5637,,908.2193613321188,353193,0,953.0,,30.353605167438513,250.0,,107.0,,0,593.0,18.88739545046279,0.01888739545046279,789.0,7/13/2020,2020-07-13 11:45:00,195.0,7.0,NV,3139660.0
149,A,557,402263.0,51130,4322619.0,51687,,2069.200895038708,4724882,0,792.0,89995.0,4.0739692909133,175.0,,103.0,,10,24989.0,128.54093258918238,0.12854093258918237,71643.0,7/13/2020,2020-07-12 23:59:00,194.0,7.0,NY,19440500.0
150,B,1261,66853.0,17104,957898.0,18365,,569.0730951590524,1024751,73,949.0,8915.0,8.078177004860526,293.0,2201.0,159.0,,6,3064.0,26.081701098938517,0.026081701098938516,45194.0,7/13/2020,2020-07-13 14:00:00,195.0,7.0,OH,11747700.0
151,A+,510,20745.0,0,400037.0,510,,524.5497898766569,420782,31,499.0,2063.0,12.617514830004904,186.0,,,,2,424.0,10.72109476537491,0.01072109476537491,15815.0,7/13/2020,2020-07-13 00:00:00,195.0,7.0,OK,3954820.0
152,A+,268,12438.0,4272,288274.0,4540,,289.1825095499048,300712,54,246.0,1234.0,5.7194804107795925,67.0,,35.0,,3,237.0,5.510231127458388,0.0055102311274583884,3094.0,7/13/2020,2020-07-13 03:01:00,195.0,7.0,OR,4301090.0
153,A+,476,95742.0,6714,835732.0,7190,,746.7650476955596,931474,0,682.0,,5.319439352931542,,,96.0,,7,6911.0,53.90417209400276,0.05390417209400276,73721.0,7/13/2020,2020-07-13 00:00:00,195.0,7.0,PA,12820900.0
154,B,356,10010.0,0,192686.0,356,,330.1276977468208,202696,0,159.0,,5.243786607566883,15.0,,8.0,,0,167.0,5.5076249274444615,0.0055076249274444615,,7/13/2020,2020-07-13 06:30:00,195.0,7.0,PR,3032160.0
155,A+,175,17487.0,6413,155756.0,6588,,1655.7150431752766,173243,15,67.0,2066.0,6.343735797606423,3.0,,4.0,,8,984.0,93.16770186335404,0.09316770186335403,1691.0,7/13/2020,2020-07-13 12:00:00,195.0,7.0,RI,1056160.0
156,A,1520,58168.0,13073,448933.0,14593,,1116.4469012111092,507101,0,1488.0,3398.0,28.55991247768757,,,,,11,972.0,18.656071860424944,0.018656071860424943,20957.0,7/13/2020,2020-07-12 23:59:00,194.0,7.0,SC,5210100.0
157,B,25,7524.0,745,83854.0,770,,833.19767847473,91378,4,63.0,742.0,6.976535585314725,,,,,0,109.0,12.070513949195318,0.012070513949195318,6543.0,7/13/2020,2020-07-12 18:00:00,194.0,7.0,SD,903027.0
158,A,3314,65274.0,32632,988687.0,35946,,946.3319019134248,1053961,34,1120.0,3284.0,16.237578976974532,,,,,8,749.0,10.85888094085172,0.010858880940851719,36996.0,7/13/2020,2020-07-13 15:00:00,195.0,7.0,TN,6897580.0
159,B,5655,264313.0,41716,2275812.0,47371,,896.8183684340889,2540125,0,10405.0,,35.30433661438028,,,,,43,3235.0,10.97640835632102,0.01097640835632102,136419.0,7/13/2020,2020-07-13 16:30:00,195.0,7.0,TX,29472300.0
160,A+,546,30030.0,4731,388305.0,5277,,914.9574055793207,418335,26,252.0,1850.0,7.67796424262367,86.0,487.0,,208.0,1,216.0,6.581112207963146,0.006581112207963146,17728.0,7/13/2020,2020-07-13 10:41:00,195.0,7.0,UT,3282120.0
161,A+,972,71642.0,8998,742373.0,9970,466.0,830.5153711769133,814015,104,1129.0,10459.0,13.088018956181221,243.0,,105.0,,2,1968.0,22.81419070484025,0.02281419070484025,9330.0,7/13/2020,2020-07-12 17:00:00,194.0,7.0,VA,8626210.0
162,C,25,206.0,176,4084.0,201,6.0,,4290,0,,,,,,,,0,6.0,5.745750538664113,0.0057457505386641124,96.0,7/13/2020,2020-07-13 06:12:00,195.0,7.0,VI,104425.0
163,B,5,1301.0,725,75280.0,730,,207.14548427620883,76581,0,10.0,,1.5922020313313516,,,,,0,56.0,8.916331375455568,0.008916331375455569,1096.0,7/13/2020,2020-07-13 00:00:00,195.0,7.0,VT,628061.0
164,B,1438,40656.0,16101,645349.0,17539,,521.4246322350617,686005,89,331.0,4751.0,4.245168075310051,,,35.0,,14,1438.0,18.442754357389283,0.018442754357389284,,7/13/2020,2020-07-12 02:59:00,194.0,7.0,WA,7797100.0
165,A+,505,40382.0,6127,659479.0,6632,143.0,690.0841628572649,699861,26,283.0,3850.0,4.836160123040116,85.0,800.0,,,0,827.0,14.13252445849532,0.01413252445849532,28670.0,7/13/2020,2020-07-13 16:00:00,195.0,7.0,WI,5851750.0
166,B,52,4259.0,1137,203966.0,1189,,239.52937735859666,208225,0,63.0,,3.543167591827093,22.0,,8.0,,0,96.0,5.39911252087938,0.005399112520879381,2825.0,7/13/2020,2020-07-13 10:00:00,195.0,7.0,WV,1778070.0
167,B,0,1862.0,0,38077.0,0,,328.3805828667166,39939,0,17.0,124.0,2.998104140029099,,,,,0,21.0,3.70354040827124,0.00370354040827124,1372.0,7/13/2020,2020-07-12 11:42:00,194.0,7.0,WY,567025.0
168,A,94,1479.0,2005,143996.0,2099,,201.4980885610666,145475,0,27.0,,3.6784640913784976,,,0.0,,0,17.0,2.3160699834605354,0.0023160699834605357,615.0,7/12/2020,2020-07-12 00:00:00,194.0,7.0,AK,734002.0
169,B,1640,53587.0,7846,457919.0,9486,,1091.6917585798046,511506,0,1068.0,6745.0,21.75764267757537,,911.0,,503.0,7,1121.0,22.837375881612346,0.022837375881612346,25783.0,7/12/2020,2020-07-12 11:00:00,194.0,7.0,AL,4908620.0
170,A,1564,28367.0,11189,354035.0,12753,,933.4320500164528,382402,42,412.0,1822.0,13.557091148404082,,,84.0,266.0,8,321.0,10.56268509378085,0.01056268509378085,21591.0,7/12/2020,2020-07-12 00:00:00,194.0,7.0,AR,3039000.0
171,C,0,0.0,0,816.0,0,,,816,0,,,,,,,,0,0.0,0.0,0.0,,7/12/2020,2020-07-01 00:00:00,183.0,7.0,AS,55183.0
172,A+,2537,122467.0,9645,573705.0,12182,,1659.7840479556116,696172,45,3432.0,5795.0,46.51358204727526,922.0,,631.0,,86,2237.0,30.317856363564903,0.030317856363564905,14829.0,7/12/2020,2020-07-12 00:00:00,194.0,7.0,AZ,7378490.0
173,B,8460,320804.0,122444,5085795.0,130904,,803.2651017214398,5406599,0,7854.0,,19.665727699530517,2020.0,,,,72,7017.0,17.569953051643193,0.017569953051643192,,7/12/2020,2020-07-12 00:00:00,194.0,7.0,CA,39937500.0
174,A,400,36591.0,5842,355512.0,6242,,625.9654813164931,392103,21,324.0,5885.0,5.542696727242868,,,,,0,1586.0,27.131842621627126,0.027131842621627125,4749.0,7/12/2020,2020-07-12 01:59:00,194.0,7.0,CO,5845530.0
175,B,0,47287.0,0,510922.0,0,,1327.1383185334037,558209,0,77.0,10552.0,2.1610516743940633,,,,,0,4348.0,122.02925558786218,0.12202925558786218,8351.0,7/12/2020,2020-07-09 20:30:00,191.0,7.0,CT,3563080.0
176,A+,46,10847.0,2787,116036.0,2833,,1505.0916694764855,126883,0,95.0,,13.181866746590407,30.0,,17.0,,0,568.0,78.81368749540368,0.07881368749540368,1737.0,7/12/2020,2020-07-11 00:00:00,193.0,7.0,DC,720687.0
177,A+,61,12804.0,3233,124605.0,3294,,1302.682382146618,137409,0,58.0,,5.900935501757563,10.0,,,,0,517.0,52.59971817945966,0.05259971817945966,7120.0,7/12/2020,2020-07-11 18:00:00,193.0,7.0,DE,982895.0
178,A,15300,269811.0,83408,2304196.0,98708,2096.0,1226.803983085527,2574007,249,7542.0,18590.0,34.29272950484245,,,,,45,4346.0,19.760832992315738,0.019760832992315736,,7/12/2020,2020-07-11 23:59:00,193.0,7.0,FL,21993000.0
179,A,2525,116926.0,16018,966490.0,18543,,1089.0919421391382,1083416,54,2512.0,13259.0,23.39769562504075,,2621.0,,,5,3001.0,27.95242220173061,0.02795242220173061,,7/12/2020,2020-07-12 14:50:00,194.0,7.0,GA,10736100.0
180,B,0,312.0,0,16667.0,0,,,16979,0,3.0,,,,,,,0,5.0,2.962524070508073,0.002962524070508073,202.0,7/12/2020,2020-07-10 23:15:00,192.0,7.0,GU,168775.0
181,D,42,1200.0,1644,92720.0,1686,,84.94432607295302,93920,0,,125.0,,,,,,0,19.0,1.3449518294884226,0.0013449518294884227,872.0,7/12/2020,2020-07-11 18:00:00,193.0,7.0,HI,1412690.0
182,A+,424,35071.0,5628,339342.0,6052,,1102.913659449345,374413,0,177.0,,5.56630029718383,54.0,,26.0,,2,750.0,23.586018208406056,0.023586018208406057,26234.0,7/12/2020,2020-07-12 00:00:00,194.0,7.0,IA,3179850.0
183,A,577,10505.0,2335,114756.0,2912,,575.2507994918299,125261,19,86.0,468.0,4.709335436106365,22.0,139.0,,,1,102.0,5.585490866079643,0.005585490866079642,3114.0,7/12/2020,2020-07-11 19:00:00,193.0,7.0,ID,1826160.0
184,A,954,155048.0,37940,1829066.0,38894,,1224.7367631144498,1984114,0,1342.0,,10.600567154039986,311.0,,127.0,,19,7388.0,58.358412916577805,0.058358412916577805,,7/12/2020,2020-07-12 00:00:00,194.0,7.0,IL,12659700.0
185,A+,533,51612.0,5968,513035.0,6501,,765.149325090618,564647,69,702.0,7527.0,10.407169383352976,237.0,1592.0,68.0,,4,2760.0,40.91707620805444,0.04091707620805444,38623.0,7/12/2020,2020-07-11 23:59:00,193.0,7.0,IN,6745350.0
186,A,0,18611.0,0,199168.0,0,,639.474154400143,217779,0,,1304.0,,,405.0,,160.0,0,284.0,9.758242966505861,0.009758242966505862,905.0,7/12/2020,2020-07-10 10:00:00,192.0,7.0,KS,2910360.0
187,B,268,19389.0,0,418781.0,268,,430.89635063748835,438170,0,370.0,2779.0,8.222788680998024,75.0,1014.0,,,3,625.0,13.889845744929094,0.013889845744929094,5322.0,7/12/2020,2020-07-12 00:00:00,194.0,7.0,KY,4499690.0
188,B,1319,78122.0,9229,856873.0,10548,,1681.786281694143,934995,0,1243.0,,26.75891999879445,,,134.0,,13,3416.0,73.53859269177943,0.07353859269177944,46334.0,7/12/2020,2020-07-12 13:00:00,194.0,7.0,LA,4645180.0
189,A+,199,111597.0,10947,845883.0,11146,,1599.5900581945361,957480,8,583.0,11608.0,8.356506034458045,93.0,,43.0,,15,8325.0,119.32746610096609,0.11932746610096609,94347.0,7/12/2020,2020-07-12 10:00:00,194.0,7.0,MA,6976600.0
190,A,642,73109.0,13472,570282.0,14114,,1201.8339273267666,643391,67,392.0,11420.0,6.444061599968436,114.0,,,,9,3319.0,54.56081747524297,0.05456081747524297,5230.0,7/12/2020,2020-07-12 10:00:00,194.0,7.0,MD,6083120.0
191,A+,19,3539.0,2405,118775.0,2424,,262.9682194101606,122314,3,19.0,371.0,1.4118101635470617,9.0,,3.0,,2,114.0,8.47086098128237,0.00847086098128237,2994.0,7/12/2020,2020-07-11 23:59:00,193.0,7.0,ME,1345790.0
192,A+,406,76776.0,21627,1219379.0,22033,,764.3205574912892,1296155,0,505.0,,5.027376804380289,174.0,,99.0,,1,6314.0,62.857142857142854,0.06285714285714285,53867.0,7/12/2020,2020-07-12 00:00:00,194.0,7.0,MI,10045000.0
193,A,710,42281.0,12247,712771.0,12957,,741.6847493364814,755052,33,251.0,4399.0,4.402991227346961,123.0,1335.0,,,3,1540.0,27.014368486511234,0.027014368486511234,36582.0,7/12/2020,2020-07-11 17:00:00,193.0,7.0,MN,5700670.0
194,B,310,27443.0,10648,458065.0,10958,,444.83382961031043,485508,0,883.0,,14.312876564001899,,,80.0,,0,1069.0,17.327819985184632,0.017327819985184633,,7/12/2020,2020-07-12 15:00:00,194.0,7.0,MO,6169270.0
195,D,2,33.0,0,10734.0,2,,,10767,0,,4.0,,,,,,0,2.0,3.473428273706148,0.003473428273706148,19.0,7/12/2020,2020-07-11 07:01:00,193.0,7.0,MP,57580.0
196,A,868,36287.0,0,298924.0,868,,1213.9124733211563,335211,0,963.0,3495.0,32.215330884566754,202.0,,107.0,,19,1249.0,41.78291617323351,0.04178291617323351,22167.0,7/12/2020,2020-07-12 00:00:00,194.0,7.0,MS,2989260.0
197,C,81,1758.0,1221,112903.0,1302,,161.76524715668594,114661,1,26.0,128.0,2.392432551805366,,,,,0,29.0,2.6684824616290626,0.0026684824616290625,865.0,7/12/2020,2020-07-12 00:00:00,194.0,7.0,MT,1086760.0
198,A,1908,85701.0,21609,1113874.0,23517,,807.5933621688858,1199575,0,1070.0,,10.083020005842497,,,,,4,1503.0,14.163344924094648,0.014163344924094648,55318.0,7/12/2020,2020-07-12 11:15:00,194.0,7.0,NC,10611900.0
199,D,91,4334.0,1537,118145.0,1628,,568.9732356775363,122479,8,38.0,271.0,4.988690114385412,,,,,0,78.0,10.23994286637006,0.01023994286637006,3570.0,7/12/2020,2020-07-12 00:00:00,194.0,7.0,ND,761723.0
200,B,221,20998.0,4028,187105.0,4249,,1075.4031865694956,208103,2,95.0,1421.0,4.865382547104585,,,,,-1,285.0,14.596147641313754,0.014596147641313754,15724.0,7/12/2020,2020-07-11 20:00:00,193.0,7.0,NE,1952570.0
201,B,33,6024.0,1054,127365.0,1087,,439.30720145852325,133389,4,22.0,589.0,1.6043755697356425,,191.0,,,1,391.0,28.514129443938014,0.028514129443938014,5013.0,7/12/2020,2020-07-11 09:00:00,193.0,7.0,NH,1371250.0
202,A+,339,175298.0,23981,1510306.0,24320,,1961.5803378701223,1685604,0,890.0,20632.0,9.95907825933216,163.0,,86.0,,16,15541.0,173.90341036885516,0.17390341036885518,31190.0,7/12/2020,2020-07-12 13:00:00,194.0,7.0,NJ,8936570.0
203,B,224,14773.0,6949,395981.0,7173,,704.6035561660561,410754,26,158.0,2187.0,7.535866910866911,,,,,4,543.0,25.898580586080588,0.025898580586080588,6271.0,7/12/2020,2020-07-11 18:21:00,193.0,7.0,NM,2096640.0
204,A+,845,27683.0,5478,319873.0,6323,,881.719676652886,347556,0,895.0,,28.506271379703534,239.0,,114.0,,1,593.0,18.88739545046279,0.01888739545046279,764.0,7/12/2020,2020-07-12 11:50:00,194.0,7.0,NV,3139660.0
205,A,677,401706.0,61741,4271489.0,62418,,2066.3357423934567,4673195,0,801.0,89995.0,4.1202643964918595,174.0,,102.0,,5,24979.0,128.48949358298398,0.12848949358298398,71565.0,7/12/2020,2020-07-11 23:59:00,193.0,7.0,NY,19440500.0
206,B,1378,65592.0,21973,940794.0,23351,,558.3390791388953,1006386,72,954.0,8842.0,8.120738527541562,289.0,2185.0,154.0,,22,3058.0,26.030627271721272,0.02603062727172127,44663.0,7/12/2020,2020-07-12 14:00:00,194.0,7.0,OH,11747700.0
207,A+,456,20235.0,0,400037.0,456,,511.65413343717285,420272,40,499.0,2032.0,12.617514830004904,186.0,,,,1,422.0,10.670523563651443,0.010670523563651443,15485.0,7/12/2020,2020-07-12 00:00:00,194.0,7.0,OK,3954820.0
208,A+,319,12170.0,3670,284002.0,3989,,282.9515308910067,296172,0,208.0,1180.0,4.835983436756729,56.0,,30.0,,2,234.0,5.44048136635132,0.00544048136635132,3009.0,7/12/2020,2020-07-12 03:01:00,194.0,7.0,OR,4301090.0
209,A+,577,95266.0,11384,829018.0,11961,,743.0523598187334,924284,0,652.0,,5.085446419518131,,,96.0,,7,6904.0,53.84957374287297,0.05384957374287297,73354.0,7/12/2020,2020-07-12 00:00:00,194.0,7.0,PA,12820900.0
210,B,288,9654.0,0,192686.0,288,,318.3868925122685,202340,0,174.0,,5.7384834573373436,12.0,,11.0,,0,167.0,5.5076249274444615,0.0055076249274444615,,7/12/2020,2020-07-12 06:30:00,194.0,7.0,PR,3032160.0
211,A+,0,17312.0,0,149343.0,0,,1639.1455840024241,166655,0,61.0,2051.0,5.775640054537192,4.0,,5.0,,0,976.0,92.41024087259507,0.09241024087259507,1685.0,7/12/2020,2020-07-10 12:00:00,192.0,7.0,RI,1056160.0
212,A,1949,56648.0,2469,435860.0,4418,,1087.272797067235,492508,0,1472.0,3398.0,28.252816644594155,,,,,10,961.0,18.444943475173222,0.018444943475173222,20957.0,7/12/2020,2020-07-10 23:59:00,192.0,7.0,SC,5210100.0
213,B,45,7499.0,957,83109.0,1002,,830.4292119726209,90608,0,53.0,738.0,5.869148984471118,,,,,0,109.0,12.070513949195318,0.012070513949195318,6522.0,7/12/2020,2020-07-11 18:00:00,193.0,7.0,SD,903027.0
